basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
1201,Atoui,AF,27695.4,9,1962,0.013459501102463238,0.5782060987926185,0.0
1202,Bandama,AF,99254.1,34,1962,0.11254310317556648,28.43799638748169,0.0
1203,Bia,AF,10957.1,6,1962,0.010874807834625244,43.675074895222984,0.0
1204,Cavally,AF,29622.9,9,1962,7.5840231320924225,103.18248494466145,0.0
1205,Cestos (Also Nuon),AF,12785.0,4,1962,0.0,119.99044418334961,0.0
1206,Chelif,AF,44493.9,20,1962,4.497099516913295,9.416700683906674,0.0
1207,"Chiloango (Also Shiloango, Also Louango)",AF,13052.9,5,1962,0.0033083830028772356,65.36392822265626,0.0
1208,Comoe (Also Komoe),AF,83111.0,26,1962,0.5449192577417796,20.371250739464394,0.0
1209,Congo,AF,3705225.4,1205,1962,1.975640529105255,77.25329915001169,0.0
1210,Corubal (Also Koliba),AF,24399.6,9,1962,2.7527033153714404,52.412387424045136,0.0
1211,Cross,AF,52698.9,18,1962,6.223010785049862,115.5835812886556,0.0
1212,Cuanza,AF,150084.2,50,1962,0.3311091759800911,60.46567883491516,0.0
1213,Olifants,AF,46364.4,18,1962,4.9186933211620065,5.62558114528656,0.0
1214,Draa,AF,95886.7,31,1962,2.77145958799989,-18.403129256808295,0.0
1215,Gambia,AF,72618.0,23,1962,0.7302802144347326,32.96823331584101,0.0
1216,Geba (Also Kayanga),AF,12359.5,4,1962,0.11164313554763794,62.62342643737793,0.0
1217,Great Scarcies (Also Kolente),AF,7853.3,4,1962,1.8599070459604263,111.76872825622559,0.0
1218,Kouilou,AF,59761.6,20,1962,0.11629699140612501,83.72218437194825,0.0
1219,Kunene (Also Cunene),AF,108947.2,35,1962,0.8190303148967879,20.78861761097131,0.0
1220,Little Scarcies (Also Kaba),AF,18627.6,5,1962,3.638266754150391,108.2874885559082,0.0
1221,Loffa (Also Lofa River),AF,10494.4,3,1962,0.0,144.95260874430338,0.0
1222,Mano (Also Mano River),AF,7667.2,1,1962,0.0,152.89686584472656,0.0
1223,Mbini (Also Woleu),AF,13559.4,4,1962,23.98661708831787,127.80042457580566,0.0
1224,Medjerda (Also Majardah),AF,23171.5,10,1962,10.111413860321045,14.35015149116516,0.0
1225,Moa (Also Makona),AF,19649.7,6,1962,0.39578313132127124,127.69982655843098,0.0
1226,Mono,AF,24089.2,6,1962,8.238314781337976,28.133296966552734,0.0
1227,Moulouya,AF,54237.7,20,1962,4.82157161924988,5.13175730407238,0.0
1228,Niger,AF,2122994.9,713,1962,1.3610266268904876,40.130776096625794,0.0
1229,Nile,AF,3353204.0,1121,1962,36.475564344427475,25.72459948382389,0.01216714019090933
1230,Ntem,AF,30963.0,11,1962,30.442930287258193,107.59592160311612,0.0
1231,Nyanga,AF,25074.6,8,1962,1.313939593732357,134.37611198425293,0.0
1232,Nyong,AF,27887.1,9,1962,3.63993809496363,87.41834301418729,0.0
1233,Ogooue,AF,215213.0,68,1962,2.114737865003168,114.03184969284955,0.0
1234,Orange,AF,977322.0,353,1962,2.29565643070824,1.3266347762553097,0.0
1235,Oueme,AF,59906.9,20,1962,0.3578192088752985,32.780981349945066,0.0
1236,Pra,AF,23302.3,6,1962,0.0,67.0871130625407,0.0
1237,Saint John River,AF,16227.3,5,1962,0.0,137.71308441162108,0.0
1238,Saint Paul River,AF,20408.0,7,1962,0.26280879974365234,125.75425066266742,0.0
1239,Sanaga,AF,133627.1,42,1962,5.165948944720661,55.63665244692848,0.0
1240,Sassandra,AF,75332.8,25,1962,0.6983282554894685,48.704155654907225,0.0
1241,Sebou,AF,37812.8,14,1962,57.97144192670073,30.902574522154673,0.0
1242,Senegal,AF,458025.0,154,1962,1.4480730794345984,31.109223334023095,0.0
1243,Tafna,AF,7811.2,3,1962,64.81362962722778,5.7887115478515625,0.0
1244,Tano (Also Tanoe),AF,17026.4,4,1962,0.008413519710302353,46.49467849731445,0.0
1245,Utamboni (Also Mitemboni),AF,7432.6,2,1962,0.0,177.76950073242188,0.0
1246,Volta,AF,412645.8,137,1962,0.8062169809900496,26.340215059092444,0.0
1301,Baraka,AF,63986.6,20,1962,0.07130065569654107,4.597342265397311,0.0
1302,Buzi (Also Budzi),AF,28572.9,9,1962,0.06622062126795451,27.579242918226456,0.0
1303,Galana,AF,46797.5,15,1962,0.028659017384052278,32.583564631144206,0.0
1304,Gouritz,AF,45083.3,19,1962,6.4430505655902,2.366752189633093,0.0
1305,Great Fish (Also Groot-Vis),AF,30263.3,13,1962,5.485147558725798,1.9500098411853497,0.0
1306,Great Kei (Also Groot-Kei),AF,20521.2,6,1962,0.5456533879041672,6.883811831474304,0.0
1307,Incomati (Also Komati),AF,46725.1,15,1962,3.8468953917423883,5.343650488058726,0.0
1308,Jubba (Also Genale Wenz),AF,797882.2,258,1962,0.6908942808337553,19.716463087256564,0.0
1309,Limpopo,AF,412578.9,146,1962,6.461098773562036,9.147854242764081,0.0
1310,Lurio,AF,61392.7,20,1962,0.1027926228940487,44.60201187133789,0.0
1311,Mangoky,AF,54938.3,19,1962,1.8192326380430084,25.30255257455926,0.0
1312,"Maputo (Also Lusutfu, Also Usutu)",AF,30279.9,12,1962,4.167513349403937,9.595503643155098,0.0
1313,Messalo,AF,24704.8,9,1962,1.557997792131371,60.846602545844185,0.0
1314,Pangani,AF,51383.5,17,1962,2.087041388211005,32.2155263003181,0.46677071455174196
1315,Pungwe  (Also Pungoe),AF,31021.5,11,1962,0.002750397575172511,38.98646233298562,0.0
1316,Rufiji,AF,177135.3,56,1962,0.10344660598535224,53.456375198704855,0.0
1317,Ruvu,AF,17615.9,6,1962,0.06872867047786713,33.600930054982506,0.0
1318,Ruvuma (Also Rovuma),AF,164101.6,54,1962,0.05594605361370163,72.4646833561085,0.0
1319,Save,AF,102591.1,35,1962,0.2569553844630718,16.019080223355974,0.0
1320,Tana,AF,95249.0,31,1962,0.7067936839115235,44.51982325892295,0.08025478026953496
1321,Tsiribihina,AF,48011.4,16,1962,14.359924959368072,75.96875238418579,0.0
1322,Umba,AF,6703.5,3,1962,0.0,13.804562409718832,0.0
1323,Umbeluzi (Also Umbuluzi),AF,10344.3,4,1962,3.4868352115154266,11.354238629341125,0.0
1324,Uthukela,AF,29195.8,10,1962,4.250497442483902,3.52891743183136,0.0
1325,Zambezi,AF,1378097.3,462,1962,0.18476448369884482,47.61879671606925,0.0
1901,Abhe Bad (Also Abhe Bid Hayk),AF,119971.1,40,1962,1.100340465141926,15.579777771234513,0.0
1902,Chad,AF,2471047.1,829,1962,0.42441024674907146,42.15828125251867,0.0
1903,Chergui,AF,48908.1,18,1962,0.11887881012808066,10.873221496947938,0.0
1904,Chew Bahir (Also Lake Stefanie),AF,22520.1,8,1962,0.006163944955915213,34.31827485561371,0.0
1905,Cuvelai,AF,174238.6,56,1962,0.10494515975785491,13.198098466598562,0.0
1906,Daoura,AF,52431.5,20,1962,1.2298989736358634,1.3103012191073917,0.0
1907,Djerid,AF,59021.0,23,1962,0.3638173629246328,17.232342517894246,0.0
1908,Guir,AF,120043.7,45,1962,0.32300083274312785,0.30370341693376424,0.0
1909,Hodna,AF,34051.7,13,1962,5.133818652695761,3.2851173602617703,0.0
1910,Lake Natron,AF,16235.1,4,1962,0.0,19.919171810150146,0.0
1911,Lake Turkana,AF,181232.0,59,1962,1.1398733795573146,70.45993972632844,0.0
1912,Melrhir,AF,146405.0,56,1962,0.4076705251489849,-8.491688631870554,0.0
1913,Okavango (Also Cubango),AF,692221.9,240,1962,0.12042899906709105,16.10162978511653,0.0
1914,Rharsa,AF,114355.5,46,1962,3.1904438597051445,-14.631275386063624,0.0
1915,Rukwa,AF,79610.8,28,1962,0.23059580780266384,66.63454427037921,0.0
2101,Alazeya,AS,64313.4,62,1962,0.0006988225424955149,1.4787887219459779,0.0
2102,Anabar,AS,89819.3,87,1962,0.8471783296147899,1.4658220458304745,0.0
2103,Indigirka,AS,341233.8,283,1962,0.08949230783831352,1.2740137442261927,19.137015394754343
2104,Khatanga,AS,300827.5,280,1962,0.756689901981138,1.7951900314007487,0.3278058235619806
2105,Kolyma,AS,652957.5,499,1962,0.26800693272410486,1.4755763685058256,0.0
2106,Lena,AS,2453648.6,1661,1962,1.821938370889815,3.4414498369012665,0.9757724743133939
2107,Nadym,AS,54542.7,40,1962,1.2327994439576286,14.760290575027465,0.0
2108,Ob,AS,3040604.1,1796,1962,7.533751037922179,17.822546506725395,12.032024963514731
2109,Olenek,AS,217723.1,199,1962,2.852626627753591,1.2887731792040207,0.0
2110,Omoloy,AS,38863.0,36,1962,0.6617085846179785,1.0129335009389453,4.654834891893484
2111,Palyavaam,AS,31402.0,28,1962,0.00043953649167503627,1.9470747858285904,0.0
2112,Popigay,AS,48934.4,50,1962,0.4680274109079619,1.267295434474945,0.0
2113,Pur,AS,111253.2,86,1962,0.6574756343025636,15.673279767812685,0.0
2114,Pyasina,AS,169627.5,179,1962,4.4494437070640425,4.221010582407094,0.6678568153732801
2115,Taz,AS,150290.4,118,1962,0.33128895028938254,21.54544083142685,0.0
2116,Yana,AS,233391.1,193,1962,1.2992419592877535,1.034955477776305,0.543666192529882
2117,Yenisey,AS,2505671.4,1557,1962,2.4219120377391556,15.12179093636984,0.18915943773282076
2201,Orontes,EU,46945.7,20,1962,45.37670770287514,17.671386504173277,0.0
2301,Brahmani,AS,51413.7,19,1962,43.23591613142114,52.3609878138492,0.0
2302,Brahmaputra,AS,540782.5,202,1962,33.81209230544691,52.48380809690398,1053.7118631046371
2303,Cauvery,AS,78369.4,26,1962,176.10241477306073,-349.90172119324023,0.0
2304,Damodar,AS,37787.9,15,1962,60.8326166788737,43.13980204264323,0.0
2305,Dasht Kaur,AS,33814.1,13,1962,6.480172192427115,0.7447061306582048,0.0
2306,Ganges,AS,1006558.6,364,1962,46.86682572511855,-41.64550751816113,475.78424654880627
2307,Godavari,AS,310375.2,106,1962,20.043068157579256,-38.94912341855607,0.0
2308,Hingol,AS,34557.7,15,1962,1.2674666202782343,2.3318946103254956,0.0
2309,Indus,AS,865012.6,336,1962,123.00666965172665,-60.94240409864675,2428.7682689094318
